#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">举个例子来说 — donner un exemple à l'oral</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>举个例子(来说) : formule pour introduire un exemple à l'oral. 比如 / 比如说 : par exemple (plus court, très courant). Placés en tête de la phrase d'exemple.<br><br><b>Exemples :</b><br>• 举个例子来说，很多年轻人现在喜欢网购。<br><small><span class=""t3"">jǔ</span><span class=""t4"">gè</span> <span class=""t4"">lì</span><span class=""t0"">zi</span> <span class=""t2"">lái</span><span class=""t1"">shuō</span>， <span class=""t3"">hěn</span><span class=""t1"">duō</span> <span class=""t2"">nián</span><span class=""t1"">qīng</span><span class=""t2"">rén</span> <span class=""t4"">xiàn</span><span class=""t4"">zài</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t3"">wǎng</span><span class=""t4"">gòu</span>。</small><br><i>Pour donner un exemple, beaucoup de jeunes aiment aujourd'hui faire leurs achats en ligne.</i><br><br>• 比如说，我们可以先讨论第一个问题。<br><small><span class=""t3"">bǐ</span><span class=""t2"">rú</span><span class=""t1"">shuō</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t3"">kě</span><span class=""t3"">yǐ</span> <span class=""t1"">xiān</span> <span class=""t3"">tǎo</span><span class=""t4"">lùn</span> <span class=""t4"">dì</span><span class=""t1"">yī</span><span class=""t4"">gè</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>。</small><br><i>Par exemple, on pourrait d'abord discuter de la première question.</i><br><br>• 这种情况很常见，比如在大城市。<br><small><span class=""t4"">zhè</span><span class=""t3"">zhǒng</span> <span class=""t2"">qíng</span><span class=""t4"">kuàng</span> <span class=""t3"">hěn</span> <span class=""t2"">cháng</span><span class=""t4"">jiàn</span>， <span class=""t3"">bǐ</span><span class=""t2"">rú</span> <span class=""t4"">zài</span> <span class=""t4"">dà</span><span class=""t2"">chéng</span><span class=""t4"">shì</span>。</small><br><i>Ce cas de figure est très courant, par exemple dans les grandes villes.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 cours_L2 L2_renforcement_oral	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">我想补充一点 — prendre la parole dans une discussion</span><br><br><small style=""color:#888"">HSK 3</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>我想补充一点 : ajouter une remarque à ce qui vient d'être dit. 我还有一个问题 : poser une nouvelle question. 打断一下 (可以吗) : interrompre poliment. 我先说完 : demander à finir avant de laisser l'autre parler.<br><br><b>Exemples :</b><br>• 我想补充一点，这篇文章还提到了…<br><small><span class=""t3"">wǒ</span> <span class=""t3"">xiǎng</span> <span class=""t3"">bǔ</span><span class=""t1"">chōng</span> <span class=""t4"">yì</span><span class=""t3"">diǎn</span>， <span class=""t4"">zhè</span> <span class=""t1"">piān</span><span class=""t2"">wén</span><span class=""t1"">zhāng</span> <span class=""t2"">hái</span> <span class=""t2"">tí</span><span class=""t4"">dào</span> <span class=""t0"">le</span>…</small><br><i>Je voudrais ajouter un point : cet article mentionne aussi…</i><br><br>• 打断一下，可以吗？我还有一个问题。<br><small><span class=""t3"">dǎ</span><span class=""t4"">duàn</span> <span class=""t2"">yí</span><span class=""t4"">xià</span>， <span class=""t3"">kě</span><span class=""t3"">yǐ</span> <span class=""t0"">ma</span>？ <span class=""t3"">wǒ</span> <span class=""t2"">hái</span><span class=""t3"">yǒu</span> <span class=""t2"">yí</span><span class=""t4"">gè</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>。</small><br><i>Je peux t'interrompre ? J'ai encore une question.</i><br><br>• 等一下，让我先说完。<br><small><span class=""t3"">děng</span> <span class=""t2"">yí</span><span class=""t4"">xià</span>， <span class=""t4"">ràng</span> <span class=""t3"">wǒ</span> <span class=""t1"">xiān</span> <span class=""t1"">shuō</span><span class=""t2"">wán</span>。</small><br><i>Attends, laisse-moi d'abord finir.</i><br><br></div>"		HSK::3 grammaire deck_v2 ajout_2026 cours_L2 L2_renforcement_oral	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是…的 (确认información pasada)</span><br><br><small style=""color:#888"">HSK 3-4</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 是…的 — structure de mise en relief    HSK 3 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::3 grammaire deck_v2 a_supprimer	Chinois::Grammaire::3 · HSK 3
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">只有…才… — seulement si…alors…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Condition nécessaire. 只有 introduit la seule condition possible, 才 introduit le résultat. ≠ 只要…就 (condition suffisante).<br><br><b>Exemples :</b><br>• 只有努力，才能成功。<br><small><span class=""t3"">zhǐ</span><span class=""t3"">yǒu</span> <span class=""t3"">nǔ</span><span class=""t4"">lì</span>，<span class=""t2"">cái</span> <span class=""t2"">néng</span> <span class=""t2"">chéng</span><span class=""t1"">gōng</span>。</small><br><i>Ce n'est qu'en travaillant dur qu'on réussit.</i><br><br>• 只有你来，我才放心。<br><small><span class=""t3"">zhǐ</span><span class=""t3"">yǒu</span> <span class=""t3"">nǐ</span> <span class=""t2"">lái</span>，<span class=""t3"">wǒ</span> <span class=""t2"">cái</span> <span class=""t4"">fàng</span><span class=""t1"">xīn</span>。</small><br><i>C'est seulement si tu viens que je serai rassuré(e).</i><br><br>• 只有亲身经历，才能真正理解。<br><small><span class=""t3"">zhǐ</span><span class=""t3"">yǒu</span> <span class=""t1"">qīn</span><span class=""t1"">shēn</span><span class=""t1"">jīng</span><span class=""t4"">lì</span>， <span class=""t2"">cái</span><span class=""t2"">néng</span> <span class=""t1"">zhēn</span><span class=""t4"">zhèng</span> <span class=""t3"">lǐ</span><span class=""t3"">jiě</span>。</small><br><i>Ce n'est qu'en le vivant soi-même qu'on peut vraiment comprendre.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">只要…就… — du moment que…alors…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Condition suffisante : 只要 + condition, 就 + résultat. ≠ 只有…才 (condition nécessaire).<br><br><b>Exemples :</b><br>• 只要你喜欢，就可以买。<br><small><span class=""t3"">zhǐ</span><span class=""t4"">yào</span> <span class=""t3"">nǐ</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span>， <span class=""t4"">jiù</span> <span class=""t3"">kě</span><span class=""t3"">yǐ</span> <span class=""t3"">mǎi</span>。</small><br><i>Du moment que tu l'aimes, tu peux l'acheter.</i><br><br>• 只要坚持，就能成功。<br><small><span class=""t3"">zhǐ</span><span class=""t4"">yào</span> <span class=""t1"">jiān</span><span class=""t2"">chí</span>，<span class=""t4"">jiù</span> <span class=""t2"">néng</span> <span class=""t2"">chéng</span><span class=""t1"">gōng</span>。</small><br><i>Du moment qu'on persévère, on réussira.</i><br><br>• 只要有网，就能工作。<br><small><span class=""t3"">zhǐ</span><span class=""t4"">yào</span> <span class=""t3"">yǒu</span> <span class=""t3"">wǎng</span>，<span class=""t4"">jiù</span> <span class=""t2"">néng</span> <span class=""t1"">gōng</span><span class=""t4"">zuò</span>。</small><br><i>Du moment qu'il y a internet, je peux travailler.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">既然…就… — puisque…alors…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>既然 introduit un fait déjà admis ou accompli, 就 en tire la conséquence logique.<br><br><b>Exemples :</b><br>• 既然来了，就好好玩吧。<br><small><span class=""t4"">jì</span><span class=""t2"">rán</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>，<span class=""t4"">jiù</span> <span class=""t3"">hǎo</span><span class=""t3"">hǎo</span> <span class=""t2"">wán</span> <span class=""t0"">ba</span>。</small><br><i>Puisque tu es là, profites-en bien.</i><br><br>• 既然你不喜欢，就不要勉强了。<br><small><span class=""t4"">jì</span><span class=""t2"">rán</span> <span class=""t3"">nǐ</span> <span class=""t4"">bù</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span>， <span class=""t4"">jiù</span> <span class=""t2"">bú</span><span class=""t4"">yào</span> <span class=""t3"">miǎn</span><span class=""t3"">qiǎng</span> <span class=""t0"">le</span>。</small><br><i>Puisque tu n'aimes pas ça, ne te force pas.</i><br><br>• 既然决定了，就不要后悔。<br><small><span class=""t4"">jì</span><span class=""t2"">rán</span> <span class=""t2"">jué</span><span class=""t4"">dìng</span> <span class=""t0"">le</span>， <span class=""t4"">jiù</span> <span class=""t2"">bú</span><span class=""t4"">yào</span> <span class=""t4"">hòu</span><span class=""t3"">huǐ</span>。</small><br><i>Puisque c'est décidé, ne regrette pas.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">无论/不管…都/也… — quoi que / quel que soit</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Concession universelle : quelles que soient les conditions. 无论/不管 + mot interrogatif (ou alternative A/B) + 都/也.<br><br><b>Exemples :</b><br>• 无论多忙，都要吃饭。<br><small><span class=""t2"">wú</span><span class=""t4"">lùn</span> <span class=""t1"">duō</span> <span class=""t2"">máng</span>，<span class=""t1"">dōu</span> <span class=""t4"">yào</span> <span class=""t1"">chī</span><span class=""t4"">fàn</span>。</small><br><i>Si occupé(e) que l'on soit, il faut manger.</i><br><br>• 不管怎么说，她都是对的。<br><small><span class=""t4"">bù</span><span class=""t3"">guǎn</span><span class=""t3"">zěn</span><span class=""t0"">me</span> <span class=""t1"">shuō</span>， <span class=""t1"">tā</span> <span class=""t1"">dōu</span> <span class=""t4"">shì</span> <span class=""t4"">duì</span> <span class=""t0"">de</span>。</small><br><i>Quoi qu'on dise, elle a raison.</i><br><br>• 无论成功失败，都是经验。<br><small><span class=""t2"">wú</span><span class=""t4"">lùn</span> <span class=""t2"">chéng</span><span class=""t1"">gōng</span><span class=""t1"">shī</span><span class=""t4"">bài</span>， <span class=""t1"">dōu</span> <span class=""t4"">shì</span> <span class=""t1"">jīng</span><span class=""t4"">yàn</span>。</small><br><i>Qu'on réussisse ou échoue, c'est de l'expérience.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">与其…不如… — plutôt que de…mieux vaut…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Exprime une préférence. 与其 introduit l'option moins souhaitable, 不如 introduit l'option préférable.<br><br><b>Exemples :</b><br>• 与其等待，不如行动。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span> <span class=""t3"">děng</span><span class=""t4"">dài</span>，<span class=""t4"">bù</span><span class=""t2"">rú</span> <span class=""t2"">xíng</span><span class=""t4"">dòng</span>。</small><br><i>Plutôt qu'attendre, mieux vaut agir.</i><br><br>• 与其买新的，不如修一修。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span> <span class=""t3"">mǎi</span> <span class=""t1"">xīn</span> <span class=""t0"">de</span>， <span class=""t4"">bù</span><span class=""t2"">rú</span> <span class=""t1"">xiū</span><span class=""t4"">yì</span><span class=""t1"">xiū</span>。</small><br><i>Plutôt qu'en acheter un nouveau, mieux vaut le réparer.</i><br><br>• 与其抱怨，不如改变。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span> <span class=""t4"">bào</span><span class=""t4"">yuàn</span>，<span class=""t4"">bù</span><span class=""t2"">rú</span> <span class=""t3"">gǎi</span><span class=""t4"">biàn</span>。</small><br><i>Plutôt que de se plaindre, mieux vaut changer les choses.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">即使/哪怕…也… — même si…quand même…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Concession hypothétique forte. 即使/哪怕 introduit une condition extrême hypothétique, 也 exprime le résultat qui tient quand même.<br><br><b>Exemples :</b><br>• 即使下雨，他也会来。<br><small><span class=""t2"">jí</span><span class=""t3"">shǐ</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span>，<span class=""t1"">tā</span> <span class=""t3"">yě</span> <span class=""t4"">huì</span> <span class=""t2"">lái</span>。</small><br><i>Même s'il pleut, il viendra quand même.</i><br><br>• 哪怕再难，也要坚持。<br><small><span class=""t3"">nǎ</span><span class=""t4"">pà</span> <span class=""t4"">zài</span> <span class=""t2"">nán</span>，<span class=""t3"">yě</span> <span class=""t4"">yào</span> <span class=""t1"">jiān</span><span class=""t2"">chí</span>。</small><br><i>Aussi difficile que ce soit, il faut persévérer.</i><br><br>• 即使失败，也不后悔。<br><small><span class=""t2"">jí</span><span class=""t3"">shǐ</span> <span class=""t1"">shī</span><span class=""t4"">bài</span>，<span class=""t3"">yě</span> <span class=""t2"">bú</span> <span class=""t4"">hòu</span><span class=""t3"">huǐ</span>。</small><br><i>Même en cas d'échec, je ne regrette pas.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">对…来说 vs 对…而言 — pour quelqu'un / selon</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>对…来说</b> = pour (point de vue de quelqu'un, registre courant). <b>对…而言</b> = pour / du point de vue de (registre plus soutenu/écrit).<br><br><b>Exemples :</b><br>• 对孩子来说，玩比学习更重要。<br><small><span class=""t4"">duì</span> <span class=""t2"">hái</span><span class=""t0"">zi</span> <span class=""t2"">lái</span><span class=""t1"">shuō</span>， <span class=""t2"">wán</span><span class=""t3"">bǐ</span> <span class=""t2"">xué</span><span class=""t2"">xí</span> <span class=""t4"">gèng</span> <span class=""t4"">zhòng</span><span class=""t4"">yào</span>。</small><br><i>Pour les enfants, jouer est plus important qu'étudier.</i><br><br>• 对初学者而言，这本书太难了。<br><small><span class=""t4"">duì</span> <span class=""t1"">chū</span><span class=""t2"">xué</span><span class=""t3"">zhě</span> <span class=""t2"">ér</span><span class=""t2"">yán</span>， <span class=""t4"">zhè</span> <span class=""t3"">běn</span><span class=""t1"">shū</span> <span class=""t4"">tài</span><span class=""t2"">nán</span> <span class=""t0"">le</span>。</small><br><i>Pour les débutants, ce livre est trop difficile.</i><br><br>• 对我来说，健康比金钱更重要。<br><small><span class=""t4"">duì</span> <span class=""t3"">wǒ</span> <span class=""t2"">lái</span><span class=""t1"">shuō</span>， <span class=""t4"">jiàn</span><span class=""t1"">kāng</span> <span class=""t3"">bǐ</span> <span class=""t1"">jīn</span><span class=""t2"">qián</span> <span class=""t4"">gèng</span> <span class=""t4"">zhòng</span><span class=""t4"">yào</span>。</small><br><i>Pour moi, la santé est plus importante que l'argent.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">随着…（的发展）— avec / au fur et à mesure que</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>随着</b> + nom/proposition = au fur et à mesure que / avec l'évolution de. Exprime une évolution parallèle.<br><br><b>Exemples :</b><br>• 随着年龄增长，他越来越成熟。<br><small><span class=""t2"">suí</span><span class=""t0"">zhe</span> <span class=""t2"">nián</span><span class=""t2"">líng</span> <span class=""t1"">zēng</span><span class=""t3"">zhǎng</span>， <span class=""t1"">tā</span> <span class=""t4"">yuè</span><span class=""t2"">lái</span><span class=""t4"">yuè</span> <span class=""t2"">chéng</span><span class=""t2"">shú</span>。</small><br><i>Avec l'avancée en âge, il devient de plus en plus mature.</i><br><br>• 随着技术的进步，生活变得更方便。<br><small><span class=""t2"">suí</span><span class=""t0"">zhe</span> <span class=""t4"">jì</span><span class=""t4"">shù</span> <span class=""t0"">de</span> <span class=""t4"">jìn</span><span class=""t4"">bù</span>， <span class=""t1"">shēng</span><span class=""t2"">huó</span> <span class=""t4"">biàn</span><span class=""t0"">de</span> <span class=""t4"">gèng</span> <span class=""t1"">fāng</span><span class=""t4"">biàn</span>。</small><br><i>Avec les progrès techniques, la vie devient plus commode.</i><br><br>• 随着问题的解决，大家放松了。<br><small><span class=""t2"">suí</span><span class=""t0"">zhe</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span> <span class=""t0"">de</span> <span class=""t3"">jiě</span><span class=""t2"">jué</span>， <span class=""t4"">dà</span><span class=""t1"">jiā</span> <span class=""t4"">fàng</span><span class=""t1"">sōng</span> <span class=""t0"">le</span>。</small><br><i>Au fur et à mesure que le problème s'est résolu, tout le monde s'est détendu.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">不管…都 vs 无论…都 — quoi que / quel que soit</span><br><br><small style=""color:#888"">HSK 4</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 无论/不管…都/也… — quoi que / quel que soit    HSK 4 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::4 grammaire deck_v2 a_supprimer	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V着V着 — tout en V-ant / alors qu'on était en train de V (un changement survient)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Répétition du verbe + 着 pour exprimer une action continue qui mène à un changement ou une transition.<br><br><b>Exemples :</b><br>• 他走着走着，突然停了下来。<br><small><span class=""t1"">tā</span> <span class=""t3"">zǒu</span> <span class=""t0"">zhe</span> <span class=""t3"">zǒu</span> <span class=""t0"">zhe</span>， <span class=""t1"">tū</span><span class=""t2"">rán</span> <span class=""t2"">tíng</span> <span class=""t0"">le</span> <span class=""t4"">xià</span><span class=""t2"">lái</span>。</small><br><i>Alors qu'il marchait, il s'est soudain arrêté.</i><br><br>• 她哭着哭着，笑了起来。<br><small><span class=""t1"">tā</span> <span class=""t1"">kū</span> <span class=""t0"">zhe</span> <span class=""t1"">kū</span> <span class=""t0"">zhe</span>， <span class=""t4"">xiào</span><span class=""t0"">le</span><span class=""t3"">qǐ</span><span class=""t2"">lái</span>。</small><br><i>Alors qu'elle pleurait, elle a fini par se mettre à rire.</i><br><br>• 说着说着就聊到了深夜。<br><small><span class=""t1"">shuō</span> <span class=""t0"">zhe</span> <span class=""t1"">shuō</span> <span class=""t0"">zhe</span> <span class=""t4"">jiù</span> <span class=""t2"">liáo</span><span class=""t4"">dào</span> <span class=""t0"">le</span> <span class=""t1"">shēn</span><span class=""t4"">yè</span>。</small><br><i>À force de parler, la conversation s'est prolongée jusqu'à tard dans la nuit.</i><br><br></div>"		HSK::4 grammaire deck_v2 corrige_2026	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V着V着 — à force de V / en continuant à V</span><br><br><small style=""color:#888"">HSK 4</small>"	<b>Carte remplacée.</b><br><br>Une faute dans l'énoncé a été corrigée : la version juste est une nouvelle carte du même paquet. Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::4 grammaire deck_v2 a_supprimer	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">都…了 — déjà (insistance sur l'état actuel)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>都…了 souligne que la situation a atteint un stade avancé ou surprenant. 都 intensifie, 了 marque le nouvel état.<br><br><b>Exemples :</b><br>• 都十二点了，还不睡？<br><small><span class=""t1"">dōu</span> <span class=""t2"">shí</span><span class=""t4"">èr</span><span class=""t3"">diǎn</span> <span class=""t0"">le</span>， <span class=""t2"">hái</span> <span class=""t2"">bú</span> <span class=""t4"">shuì</span>？</small><br><i>Il est déjà minuit, tu ne dors toujours pas ?</i><br><br>• 她都哭了，你还不道歉？<br><small><span class=""t1"">tā</span> <span class=""t1"">dōu</span> <span class=""t1"">kū</span> <span class=""t0"">le</span>， <span class=""t3"">nǐ</span> <span class=""t2"">hái</span> <span class=""t2"">bú</span> <span class=""t4"">dào</span><span class=""t4"">qiàn</span>？</small><br><i>Elle pleure déjà, tu ne t'excuses toujours pas ?</i><br><br>• 饭都凉了，快来吃吧。<br><small><span class=""t4"">fàn</span> <span class=""t1"">dōu</span> <span class=""t2"">liáng</span> <span class=""t0"">le</span>， <span class=""t4"">kuài</span><span class=""t2"">lái</span> <span class=""t1"">chī</span> <span class=""t0"">ba</span>。</small><br><i>La nourriture est déjà froide, viens vite manger.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">哪怕 + 最小条件 + 也… — même si (minimal)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>哪怕</b> introduit la condition minimale concédée, <b>也</b> indique que le résultat tient quand même. Plus dramatique/émotionnel que 即使.<br><br><b>Exemples :</b><br>• 哪怕一分钟，我也不想等。<br><small><span class=""t3"">nǎ</span><span class=""t4"">pà</span> <span class=""t4"">yì</span><span class=""t1"">fēn</span><span class=""t1"">zhōng</span>， <span class=""t3"">wǒ</span> <span class=""t3"">yě</span> <span class=""t4"">bù</span><span class=""t3"">xiǎng</span> <span class=""t3"">děng</span>。</small><br><i>Je ne veux pas attendre, même une minute.</i><br><br>• 哪怕是最简单的事，她也要做到最好。<br><small><span class=""t3"">nǎ</span><span class=""t4"">pà</span> <span class=""t4"">shì</span> <span class=""t4"">zuì</span> <span class=""t3"">jiǎn</span><span class=""t1"">dān</span> <span class=""t0"">de</span> <span class=""t4"">shì</span>， <span class=""t1"">tā</span> <span class=""t3"">yě</span> <span class=""t4"">yào</span> <span class=""t4"">zuò</span><span class=""t4"">dào</span> <span class=""t4"">zuì</span><span class=""t3"">hǎo</span>。</small><br><i>Même pour la chose la plus simple, elle veut faire de son mieux.</i><br><br>• 哪怕再难，只要努力就有希望。<br><small><span class=""t3"">nǎ</span><span class=""t4"">pà</span> <span class=""t4"">zài</span><span class=""t2"">nán</span>， <span class=""t3"">zhǐ</span><span class=""t4"">yào</span> <span class=""t3"">nǔ</span><span class=""t4"">lì</span> <span class=""t4"">jiù</span> <span class=""t3"">yǒu</span> <span class=""t1"">xī</span><span class=""t4"">wàng</span>。</small><br><i>Aussi difficile que ce soit, si on travaille, il y a de l'espoir.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">不是…就是… / 要么…要么… — soit…soit…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>不是A就是B</b> = soit A soit B (ensemble exhaustif).<br><b>要么A要么B</b> = soit A soit B (choix entre deux options, souvent exclusif).<br><br><b>Exemples :</b><br>• 他不是在打游戏，就是在刷手机。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t4"">zài</span> <span class=""t3"">dǎ</span><span class=""t2"">yóu</span><span class=""t4"">xì</span>， <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t4"">zài</span> <span class=""t1"">shuā</span> <span class=""t3"">shǒu</span><span class=""t1"">jī</span>。</small><br><i>Il joue soit aux jeux vidéo, soit scrolle sur son téléphone.</i><br><br>• 要么接受，要么拒绝，没有第三条路。<br><small><span class=""t4"">yào</span><span class=""t0"">me</span> <span class=""t1"">jiē</span><span class=""t4"">shòu</span>， <span class=""t4"">yào</span><span class=""t0"">me</span> <span class=""t4"">jù</span><span class=""t2"">jué</span>， <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t4"">dì</span><span class=""t1"">sān</span><span class=""t2"">tiáo</span> <span class=""t4"">lù</span>。</small><br><i>Soit on accepte, soit on refuse — pas de troisième option.</i><br><br>• 这件事不是你的错就是我的错。<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">nǐ</span> <span class=""t0"">de</span> <span class=""t4"">cuò</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t3"">wǒ</span> <span class=""t0"">de</span> <span class=""t4"">cuò</span>。</small><br><i>Soit c'est ta faute, soit c'est la mienne.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
