#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">X就是了 — il suffit de…, c'est tout</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>就是了 en fin de phrase donne un ton rassurant ou conciliant : « il n'y a qu'à…, c'est tout, ne t'en fais pas ». Après un conseil, il encourage (你放心就是了) ; dans une phrase à la première personne, il vaut promesse (我明天还你就是了). Selon le contexte, il peut aussi marquer une légère impatience : « bon, ça va, je vais le faire ».<br><br><b>Exemples :</b><br>• 你放心就是了，我一定按时到。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">fàng</span><span class=""t1"">xīn</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t0"">le</span>， <span class=""t3"">wǒ</span> <span class=""t2"">yí</span><span class=""t4"">dìng</span> <span class=""t4"">àn</span><span class=""t2"">shí</span> <span class=""t4"">dào</span>。</small><br><i>Ne t'inquiète pas, j'arriverai à l'heure, c'est promis.</i><br><br>• 有什么问题，你直接问我就是了。<br><small><span class=""t3"">yǒu</span> <span class=""t2"">shén</span><span class=""t0"">me</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>， <span class=""t3"">nǐ</span> <span class=""t2"">zhí</span><span class=""t1"">jiē</span> <span class=""t4"">wèn</span> <span class=""t3"">wǒ</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t0"">le</span>。</small><br><i>Si tu as une question, tu n'as qu'à me la poser directement.</i><br><br>• 不就是一本书吗？我再买一本就是了。<br><small><span class=""t2"">bú</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t4"">yì</span> <span class=""t3"">běn</span><span class=""t1"">shū</span> <span class=""t0"">ma</span>？ <span class=""t3"">wǒ</span> <span class=""t4"">zài</span> <span class=""t3"">mǎi</span> <span class=""t4"">yì</span><span class=""t3"">běn</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t0"">le</span>。</small><br><i>Ce n'est qu'un livre ! J'en rachèterai un, c'est tout.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">还 + X + 呢 — et tu te dis X ! (reproche)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>还 + nom (statut, rôle) + 呢 reproche à quelqu'un de ne pas se montrer à la hauteur de ce qu'il est : « et tu te dis… ! ». La critique concrète suit, souvent avec 连…都… ou 都不…. Le ton est ironique ou moqueur.<br><br><b>Exemples :</b><br>• 你还大学生呢，连这个字都不认识。<br><small><span class=""t3"">nǐ</span> <span class=""t2"">hái</span> <span class=""t4"">dà</span><span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ne</span>， <span class=""t2"">lián</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">zì</span> <span class=""t1"">dōu</span> <span class=""t2"">bú</span> <span class=""t4"">rèn</span><span class=""t0"">shi</span>。</small><br><i>Et tu te dis étudiant ! Tu ne connais même pas ce caractère.</i><br><br>• 还老师呢，自己都说错了。<br><small><span class=""t2"">hái</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span> <span class=""t0"">ne</span>， <span class=""t4"">zì</span><span class=""t3"">jǐ</span> <span class=""t1"">dōu</span> <span class=""t1"">shuō</span><span class=""t4"">cuò</span> <span class=""t0"">le</span>。</small><br><i>Et ça se dit professeur ! Il se trompe lui-même.</i><br><br>• 还朋友呢，这点儿忙都不帮！<br><small><span class=""t2"">hái</span> <span class=""t2"">péng</span><span class=""t0"">you</span> <span class=""t0"">ne</span>， <span class=""t4"">zhè</span><span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t2"">máng</span> <span class=""t1"">dōu</span> <span class=""t4"">bù</span> <span class=""t1"">bāng</span>！</small><br><i>Tu parles d'un ami ! Il ne rend même pas ce petit service !</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">你 + verbe + 你的（吧）— continue, ne t'occupe pas de moi</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Verbe + 你的 signifie « fais ce que tu as à faire » : 你忙你的吧 = vaque à tes occupations, ne te dérange pas pour moi. C'est une formule polie pour dire à quelqu'un de continuer ce qu'il faisait. Avec deux personnes, 他说他的，我做我的 signifie que chacun agit de son côté sans se laisser influencer.<br><br><b>Exemples :</b><br>• 你忙你的吧，我自己去就行。<br><small><span class=""t3"">nǐ</span> <span class=""t2"">máng</span> <span class=""t3"">nǐ</span> <span class=""t0"">de</span> <span class=""t0"">ba</span>， <span class=""t3"">wǒ</span> <span class=""t4"">zì</span><span class=""t3"">jǐ</span> <span class=""t4"">qù</span> <span class=""t4"">jiù</span> <span class=""t2"">xíng</span>。</small><br><i>Continue ce que tu fais, j'y vais tout seul.</i><br><br>• 你吃你的吧，不用等我。<br><small><span class=""t3"">nǐ</span> <span class=""t1"">chī</span> <span class=""t3"">nǐ</span> <span class=""t0"">de</span> <span class=""t0"">ba</span>， <span class=""t2"">bú</span><span class=""t4"">yòng</span> <span class=""t3"">děng</span> <span class=""t3"">wǒ</span>。</small><br><i>Mange, ne m'attends pas.</i><br><br>• 他说他的，我做我的。<br><small><span class=""t1"">tā</span> <span class=""t1"">shuō</span> <span class=""t1"">tā</span> <span class=""t0"">de</span>， <span class=""t3"">wǒ</span> <span class=""t4"">zuò</span> <span class=""t3"">wǒ</span> <span class=""t0"">de</span>。</small><br><i>Qu'il dise ce qu'il veut, moi je fais à ma façon.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">让 / 叫你 X 你就 X — fais ce qu'on te dit</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>让 / 叫 + 你 + verbe, puis 你就 + le même verbe = « quand on te dit de faire X, fais X ». C'est un ordre ferme, parfois impatient, qui coupe court à la discussion ; on ajoute souvent 吧 ou 别问那么多. 让 / 叫 a ici le sens causatif « demander de », et non le sens passif.<br><br><b>Exemples :</b><br>• 让你去你就去，别问那么多。<br><small><span class=""t4"">ràng</span> <span class=""t3"">nǐ</span> <span class=""t4"">qù</span> <span class=""t3"">nǐ</span> <span class=""t4"">jiù</span> <span class=""t4"">qù</span>， <span class=""t2"">bié</span><span class=""t4"">wèn</span> <span class=""t4"">nà</span><span class=""t0"">me</span> <span class=""t1"">duō</span>。</small><br><i>Quand on te dit d'y aller, vas-y, ne pose pas tant de questions.</i><br><br>• 妈妈叫你吃你就吃吧。<br><small><span class=""t1"">mā</span><span class=""t0"">ma</span> <span class=""t4"">jiào</span> <span class=""t3"">nǐ</span> <span class=""t1"">chī</span> <span class=""t3"">nǐ</span> <span class=""t4"">jiù</span> <span class=""t1"">chī</span> <span class=""t0"">ba</span>。</small><br><i>Maman te dit de manger, alors mange.</i><br><br>• 让你休息你就休息，工作明天再做。<br><small><span class=""t4"">ràng</span> <span class=""t3"">nǐ</span> <span class=""t1"">xiū</span><span class=""t0"">xi</span> <span class=""t3"">nǐ</span> <span class=""t4"">jiù</span> <span class=""t1"">xiū</span><span class=""t0"">xi</span>， <span class=""t1"">gōng</span><span class=""t4"">zuò</span> <span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t4"">zài</span> <span class=""t4"">zuò</span>。</small><br><i>On te dit de te reposer, alors repose-toi ; le travail attendra demain.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">说什么 / 怎么（着）也得 + V — à tout prix, quoi qu'il arrive</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>说什么也得 + verbe exprime une détermination absolue : quoi qu'on dise, il faut le faire (说什么也得去 = il faut y aller coûte que coûte). 怎么（着）也得 a le même sens, en plus familier, et devant une quantité il signifie « au moins, au minimum » (怎么也得两个小时). À la forme négative, on dit 说什么也不 + verbe : refuser catégoriquement (他说什么也不同意). La structure se place après le sujet, juste devant le verbe.<br><br><b>Exemples :</b><br>• 这件事说什么也得今天做完。<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span><span class=""t1"">shuō</span> <span class=""t2"">shén</span><span class=""t0"">me</span> <span class=""t3"">yě</span> <span class=""t3"">děi</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t4"">zuò</span> <span class=""t2"">wán</span>。</small><br><i>Cette affaire doit absolument être terminée aujourd'hui.</i><br><br>• 你来了，怎么也得吃了饭再走。<br><small><span class=""t3"">nǐ</span> <span class=""t2"">lái</span> <span class=""t0"">le</span>， <span class=""t3"">zěn</span><span class=""t0"">me</span> <span class=""t3"">yě</span> <span class=""t3"">děi</span> <span class=""t1"">chī</span><span class=""t0"">le</span><span class=""t4"">fàn</span> <span class=""t4"">zài</span> <span class=""t3"">zǒu</span>。</small><br><i>Puisque tu es là, tu dois absolument manger avant de partir.</i><br><br>• 从这儿到机场怎么也得一个小时。<br><small><span class=""t2"">cóng</span> <span class=""t4"">zhè</span><span class=""t0"">r</span> <span class=""t4"">dào</span> <span class=""t1"">jī</span><span class=""t3"">chǎng</span> <span class=""t3"">zěn</span><span class=""t0"">me</span> <span class=""t3"">yě</span> <span class=""t3"">děi</span> <span class=""t2"">yí</span><span class=""t4"">gè</span> <span class=""t3"">xiǎo</span><span class=""t2"">shí</span>。</small><br><i>D'ici à l'aéroport, il faut au moins une heure.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">X 就 X（点儿）吧 — tant pis si c'est X (accepter un inconvénient)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>On répète le même adjectif ou verbe de part et d'autre de 就, puis on termine par 吧 : le locuteur accepte une situation peu favorable, souvent à contrecœur (« tant pis, va pour… »). Avec un adjectif, on ajoute souvent 点儿 : 贵就贵点儿吧 = tant pis si c'est un peu cher. La proposition suivante donne en général la raison qui fait accepter (质量好就行). Ne pas confondre avec X 是 X，就是…, qui concède un point pour ensuite formuler une réserve.<br><br><b>Exemples :</b><br>• 贵就贵点儿吧，质量好就行。<br><small><span class=""t4"">guì</span> <span class=""t4"">jiù</span> <span class=""t4"">guì</span> <span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t0"">ba</span>， <span class=""t4"">zhì</span><span class=""t4"">liàng</span> <span class=""t3"">hǎo</span> <span class=""t4"">jiù</span> <span class=""t2"">xíng</span>。</small><br><i>Tant pis si c'est un peu cher, du moment que la qualité est bonne.</i><br><br>• 远就远点儿吧，反正有地铁。<br><small><span class=""t3"">yuǎn</span> <span class=""t4"">jiù</span> <span class=""t3"">yuǎn</span> <span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t0"">ba</span>， <span class=""t3"">fǎn</span><span class=""t4"">zhèng</span> <span class=""t3"">yǒu</span> <span class=""t4"">dì</span><span class=""t3"">tiě</span>。</small><br><i>Tant pis si c'est un peu loin, de toute façon il y a le métro.</i><br><br>• 输就输吧，下次再努力。<br><small><span class=""t1"">shū</span> <span class=""t4"">jiù</span> <span class=""t1"">shū</span> <span class=""t0"">ba</span>， <span class=""t4"">xià</span><span class=""t4"">cì</span> <span class=""t4"">zài</span> <span class=""t3"">nǔ</span><span class=""t4"">lì</span>。</small><br><i>Tant pis si on perd, on fera plus d'efforts la prochaine fois.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">X 是 X，Y 是 Y — chaque chose à sa place, ne pas mélanger</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>En répétant le même mot de part et d'autre de 是, on affirme que X reste X, avec sa nature propre : 你是你，我是我 = toi c'est toi, moi c'est moi. On l'emploie souvent en deux parties parallèles pour dire que deux choses sont distinctes et ne doivent pas être confondues (工作是工作，生活是生活). L'expression figée 一是一，二是二 décrit une personne rigoureuse, qui ne transige pas. Quand X 是 X est suivi de 就是 / 不过 / 可是, il s'agit d'une concession (好是好，就是贵), traitée dans une autre fiche.<br><br><b>Exemples :</b><br>• 工作是工作，生活是生活。<br><small><span class=""t1"">gōng</span><span class=""t4"">zuò</span> <span class=""t4"">shì</span> <span class=""t1"">gōng</span><span class=""t4"">zuò</span>， <span class=""t1"">shēng</span><span class=""t2"">huó</span> <span class=""t4"">shì</span> <span class=""t1"">shēng</span><span class=""t2"">huó</span>。</small><br><i>Le travail, c'est le travail ; la vie privée, c'est la vie privée.</i><br><br>• 你是你，我是我，我们不一样。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t3"">nǐ</span>， <span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">wǒ</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">bù</span> <span class=""t2"">yí</span><span class=""t4"">yàng</span>。</small><br><i>Toi, c'est toi, moi, c'est moi : nous sommes différents.</i><br><br>• 他做事一是一，二是二。<br><small><span class=""t1"">tā</span> <span class=""t4"">zuò</span><span class=""t4"">shì</span> <span class=""t2"">yí</span><span class=""t4"">shì</span><span class=""t1"">yī</span>， <span class=""t4"">èr</span><span class=""t4"">shì</span><span class=""t4"">èr</span>。</small><br><i>Il fait les choses avec rigueur, sans jamais transiger.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">Adjectif / verbe de sentiment + 死了 / 得厉害 — extrêmement</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>死了 se place directement après un adjectif ou un verbe de sentiment, sans 得, et exprime à l'oral un degré extrême, souvent exagéré : 累死了, 饿死了, 高兴死了. Avec un objet de personne, celui-ci s'insère entre 死 et 了 : 气死我了, 想死你了. 厉害 exprime aussi un très haut degré, mais il se construit avec 得 (疼得厉害, 担心得厉害) et s'emploie surtout pour des sensations ou des états désagréables. On ne met pas d'adverbe de degré devant : ✗ 很累死了.<br><br><b>Exemples :</b><br>• 今天热死了，我不想出门。<br><small><span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t4"">rè</span><span class=""t3"">sǐ</span> <span class=""t0"">le</span>， <span class=""t3"">wǒ</span> <span class=""t4"">bù</span><span class=""t3"">xiǎng</span> <span class=""t1"">chū</span><span class=""t2"">mén</span>。</small><br><i>Il fait une chaleur à mourir aujourd'hui, je n'ai pas envie de sortir.</i><br><br>• 考试前他紧张得厉害。<br><small><span class=""t3"">kǎo</span><span class=""t4"">shì</span> <span class=""t2"">qián</span> <span class=""t1"">tā</span> <span class=""t3"">jǐn</span><span class=""t1"">zhāng</span> <span class=""t0"">de</span> <span class=""t4"">lì</span><span class=""t0"">hai</span>。</small><br><i>Avant l'examen, il était terriblement stressé.</i><br><br>• 你回来了，妈妈想死你了。<br><small><span class=""t3"">nǐ</span> <span class=""t2"">huí</span><span class=""t2"">lái</span> <span class=""t0"">le</span>， <span class=""t1"">mā</span><span class=""t0"">ma</span> <span class=""t3"">xiǎng</span> <span class=""t3"">sǐ</span> <span class=""t3"">nǐ</span> <span class=""t0"">le</span>。</small><br><i>Te voilà de retour ! Tu as terriblement manqué à maman.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V + 得了 / 不了 — pouvoir / ne pas pouvoir (réaliser, venir à bout)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>了 se prononce ici comme dans 了解, et non comme la particule. V + 得了 / 不了 est un complément potentiel : il indique si l'action peut ou non se réaliser (去不了 = ne pas pouvoir y aller, à cause d'un empêchement). Il indique aussi la quantité que l'on peut traiter : 吃不了 = ne pas pouvoir tout manger. La forme négative 不了 est la plus fréquente ; la forme positive 得了 s'emploie surtout dans les questions et les réponses (你去得了吗？).<br><br><b>Exemples :</b><br>• 明天我有事，去不了。<br><small><span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t3"">wǒ</span> <span class=""t3"">yǒu</span><span class=""t4"">shì</span>， <span class=""t4"">qù</span> <span class=""t4"">bù</span><span class=""t3"">liǎo</span>。</small><br><i>Demain j'ai un empêchement, je ne pourrai pas y aller.</i><br><br>• 这么多菜，我们吃不了。<br><small><span class=""t4"">zhè</span><span class=""t0"">me</span> <span class=""t1"">duō</span><span class=""t4"">cài</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t1"">chī</span> <span class=""t4"">bù</span><span class=""t3"">liǎo</span>。</small><br><i>Avec autant de plats, nous ne pourrons pas tout manger.</i><br><br>• 这件事你办得了吗？<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t3"">nǐ</span> <span class=""t4"">bàn</span><span class=""t2"">dé</span> <span class=""t0"">le</span> <span class=""t0"">ma</span>？</small><br><i>Tu es capable de régler cette affaire ?</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">谁 / 什么 / 哪儿 / 怎么 + question rhétorique — affirmer le contraire</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Une question formée avec 谁, 什么, 哪儿 ou 怎么 peut ne pas attendre de réponse : c'est une question rhétorique, qui affirme le contraire de sa forme. Une question affirmative exprime une négation (我哪儿有钱？ = je n'ai pas du tout d'argent ; 这有什么难的？ = ce n'est pas difficile), une question négative exprime une affirmation (谁不知道？ = tout le monde le sait). On ajoute souvent 呢 à la fin, et 怎么 s'accompagne fréquemment de 会 ou 能 (我怎么会忘呢？). Le ton est insistant, parfois de reproche.<br><br><b>Exemples :</b><br>• 谁不喜欢放假呢？<br><small><span class=""t2"">shuí</span> <span class=""t4"">bù</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t4"">fàng</span><span class=""t4"">jià</span> <span class=""t0"">ne</span>？</small><br><i>Qui n'aime pas les vacances ? (Tout le monde les aime.)</i><br><br>• 这点儿小事有什么难的？<br><small><span class=""t4"">zhè</span><span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t3"">xiǎo</span><span class=""t4"">shì</span> <span class=""t3"">yǒu</span> <span class=""t2"">shén</span><span class=""t0"">me</span> <span class=""t2"">nán</span> <span class=""t0"">de</span>？</small><br><i>Qu'y a-t-il de difficile dans une chose aussi simple ? (Ce n'est pas difficile.)</i><br><br>• 我怎么会忘了你的生日呢？<br><small><span class=""t3"">wǒ</span> <span class=""t3"">zěn</span><span class=""t0"">me</span> <span class=""t4"">huì</span> <span class=""t4"">wàng</span> <span class=""t0"">le</span> <span class=""t3"">nǐ</span> <span class=""t0"">de</span> <span class=""t1"">shēng</span><span class=""t4"">rì</span> <span class=""t0"">ne</span>？</small><br><i>Comment pourrais-je oublier ton anniversaire ? (Je ne l'oublierai pas.)</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">把 + objet + VV / V一V / V了V — faire un peu (verbe redoublé)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Dans une phrase en 把, le verbe peut être redoublé (VV, V一V, ou V了V pour une action passée) pour indiquer une action brève, légère, faite « un peu ». Le redoublement suffit comme élément ajouté après le verbe, exigé par la phrase en 把. On l'emploie surtout pour des demandes polies ou des suggestions (你把房间打扫打扫吧). Un verbe de deux syllabes se redouble en ABAB, sans 一 : 打扫打扫, et non ✗ 打扫一打扫.<br><br><b>Exemples :</b><br>• 你把房间打扫打扫吧。<br><small><span class=""t3"">nǐ</span> <span class=""t3"">bǎ</span> <span class=""t2"">fáng</span><span class=""t1"">jiān</span> <span class=""t3"">dǎ</span><span class=""t3"">sǎo</span> <span class=""t3"">dǎ</span><span class=""t3"">sǎo</span> <span class=""t0"">ba</span>。</small><br><i>Fais donc un peu le ménage dans ta chambre.</i><br><br>• 请把桌子擦一擦。<br><small><span class=""t3"">qǐng</span> <span class=""t3"">bǎ</span> <span class=""t1"">zhuō</span><span class=""t0"">zi</span> <span class=""t1"">cā</span> <span class=""t4"">yì</span><span class=""t1"">cā</span>。</small><br><i>Essuie un peu la table, s'il te plaît.</i><br><br>• 我把这个问题想了想。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">bǎ</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span> <span class=""t3"">xiǎng</span> <span class=""t0"">le</span> <span class=""t3"">xiǎng</span>。</small><br><i>J'ai un peu réfléchi à cette question.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">把 + objet + V + 了 — action menée à son terme (manger, vendre, oublier…)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Avec les verbes qui font disparaître ou « consomment » l'objet (吃, 喝, 卖, 扔, 花, 忘, 丢…), 了 placé seul après le verbe suffit à compléter la phrase en 把 : l'action est menée à son terme et l'objet n'est plus là. Dans un ordre, cette forme insiste sur le résultat attendu (快把药吃了！). Avec un verbe qui n'a pas ce sens (看, 写, 洗…), 了 seul ne suffit pas : il faut un complément (把书看完了). Les adverbes de temps et la négation se placent avant 把 (我已经把钱花了).<br><br><b>Exemples :</b><br>• 我把旧手机卖了。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">bǎ</span> <span class=""t4"">jiù</span> <span class=""t3"">shǒu</span><span class=""t1"">jī</span> <span class=""t4"">mài</span> <span class=""t0"">le</span>。</small><br><i>J'ai vendu mon vieux téléphone.</i><br><br>• 你快把药吃了。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">kuài</span> <span class=""t3"">bǎ</span> <span class=""t4"">yào</span> <span class=""t1"">chī</span> <span class=""t0"">le</span>。</small><br><i>Prends vite ton médicament.</i><br><br>• 他把我的生日忘了。<br><small><span class=""t1"">tā</span> <span class=""t3"">bǎ</span> <span class=""t3"">wǒ</span> <span class=""t0"">de</span> <span class=""t1"">shēng</span><span class=""t4"">rì</span> <span class=""t4"">wàng</span> <span class=""t0"">le</span>。</small><br><i>Il a oublié mon anniversaire.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">把 + objet + V + fréquence / durée — combien de fois, combien de temps</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Dans une phrase en 把, le verbe peut être suivi d'un complément de fréquence (一遍, 两次, 一下) ou de durée (十分钟, 一个小时) qui précise combien de fois ou combien de temps on traite l'objet. Pour une action accomplie, 了 se place entre le verbe et le complément : 把课文读了三遍. L'objet étant déjà placé avant le verbe, le complément suit directement celui-ci, ce qui évite l'hésitation sur l'ordre objet / complément d'une phrase ordinaire (我读了三遍课文). Cette forme convient aux actions qui traitent ou transforment l'objet (lire un texte, cuire de la viande, expliquer un mot).<br><br><b>Exemples :</b><br>• 我把课文读了三遍。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">bǎ</span> <span class=""t4"">kè</span><span class=""t2"">wén</span> <span class=""t2"">dú</span> <span class=""t0"">le</span> <span class=""t1"">sān</span><span class=""t4"">biàn</span>。</small><br><i>J'ai lu le texte trois fois.</i><br><br>• 你把这个词再写一遍。<br><small><span class=""t3"">nǐ</span> <span class=""t3"">bǎ</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t2"">cí</span> <span class=""t4"">zài</span> <span class=""t3"">xiě</span> <span class=""t2"">yí</span><span class=""t4"">biàn</span>。</small><br><i>Réécris ce mot encore une fois.</i><br><br>• 把肉再煮十分钟。<br><small><span class=""t3"">bǎ</span> <span class=""t4"">ròu</span> <span class=""t4"">zài</span> <span class=""t3"">zhǔ</span> <span class=""t2"">shí</span><span class=""t1"">fēn</span><span class=""t1"">zhōng</span>。</small><br><i>Fais cuire la viande encore dix minutes.</i><br><br></div>"		HSK::4 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::4 · HSK 4
